problem,run,status,completeness,link
1,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231%20%5Bunsolved%5D%2025%25.md
3,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%233%20%5Bunsolved%5D%2035%25.md
5,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%235%20%5Bunsolved%5D%2018%25.md
9,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%239%20%5Bunsolved%5D%2035%25.md
10,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2310%20%5Bunsolved%5D%2028%25.md
11,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2311%20%5Bunsolved%5D%2035%25.md
12,yes,unsolved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2312%20%5Bunsolved%5D%2065%25.md
15,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2315%20%5Bunsolved%5D%2035%25.md
17,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2317%20%5Bunsolved%5D%2024%25.md
18,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2318%20%5Bunsolved%5D%2028%25.md
20,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2320%20%5Bunsolved%5D%2038%25.md
25,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2325%20%5Bunsolved%5D%2038%25.md
28,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2328%20%5Bunsolved%5D%2020%25.md
30,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2330%20%5Bunsolved%5D%2035%25.md
32,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2332%20%5Bunsolved%5D%2018%25.md
33,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2333%20%5Bunsolved%5D%2055%25.md
